sku_id,cat,absa_comment_count,aspect_sentiment_mean,aspect_sentiment_abs_mean,aspect_positive_ratio,aspect_negative_ratio,aspect_neutral_ratio,aspect_known_ratio,absa_confidence_mean
2005中国音像电子出版者名录,书籍,1,0.5895419716835022,0.5895419716835022,1.0,0.0,0.0,1.0,0.5895419716835022
31岁,书籍,2,-0.5893092155456543,0.5893092155456543,0.0,1.0,0.0,1.0,0.5893092155456543
31岁小美女养颜经,书籍,1,0.9751002192497252,0.9751002192497252,1.0,0.0,0.0,1.0,0.9751002192497252
31岁小美女的养顏经,书籍,1,-0.9394472241401672,0.9394472241401672,0.0,1.0,0.0,1.0,0.9394472241401672
31岁小美女的养颜经,书籍,3,-0.8558767040570577,0.8558767040570577,0.0,1.0,0.0,1.0,0.8558767040570577
336酒店,酒店,3,-0.9207391738891602,0.9207391738891602,0.0,1.0,0.0,1.0,0.9207391738891602
75号苹果,水果,1,0.9155148267745972,0.9155148267745972,1.0,0.0,0.0,1.0,0.9155148267745972
7分裤,衣服,1,-0.994100034236908,0.994100034236908,0.0,1.0,0.0,1.0,0.994100034236908
7天酒店,酒店,1,-0.9935318231582642,0.9935318231582642,0.0,1.0,0.0,1.0,0.9935318231582642
80公社酒店,酒店,1,0.9743690490722656,0.9743690490722656,1.0,0.0,0.0,1.0,0.9743690490722656
838手机,手机,1,0.0,0.0,0.0,0.0,1.0,1.0,0.4188154935836792
908手机,手机,1,-0.9227014183998108,0.9227014183998108,0.0,1.0,0.0,1.0,0.9227014183998108
950手机,手机,1,-0.9797930717468262,0.9797930717468262,0.0,1.0,0.0,1.0,0.9797930717468262
960手机,手机,1,-0.9914031624794006,0.9914031624794006,0.0,1.0,0.0,1.0,0.9914031624794006
A08手机,手机,1,-0.9693045616149902,0.9693045616149902,0.0,1.0,0.0,1.0,0.9693045616149902
A100,手机,1,0.9782671928405762,0.9782671928405762,1.0,0.0,0.0,1.0,0.9782671928405762
A100手机,手机,1,0.9669474959373474,0.9669474959373474,1.0,0.0,0.0,1.0,0.9669474959373474
A200手机,手机,1,-0.7365270256996155,0.7365270256996155,0.0,1.0,0.0,1.0,0.7365270256996155
A310手机,手机,1,-0.992078959941864,0.992078959941864,0.0,1.0,0.0,1.0,0.992078959941864
A316手机,手机,1,-0.9791328310966492,0.9791328310966492,0.0,1.0,0.0,1.0,0.9791328310966492
A500手机,手机,1,0.9853575825691224,0.9853575825691224,1.0,0.0,0.0,1.0,0.9853575825691224
A62手机,手机,4,0.0,0.0,0.0,0.0,1.0,1.0,0.7186322584748268
A800手机,手机,2,0.03206360340118408,0.9626505970954895,0.5,0.5,0.0,1.0,0.9626505970954895
A96,手机,1,0.996812641620636,0.996812641620636,1.0,0.0,0.0,1.0,0.996812641620636
ACCOR酒店,酒店,3,0.6320071220397949,0.6320071220397949,1.0,0.0,0.0,1.0,0.6320071220397949
ACER 422G32,计算机,4,0.9935828000307083,0.9935828000307083,1.0,0.0,0.0,1.0,0.9935828000307083
ACER 4935G,计算机,2,-0.9682630300521851,0.9682630300521851,0.0,1.0,0.0,1.0,0.9682630300521851
ACER电脑,计算机,10,0.7783934831619262,0.9767154097557068,0.9,0.1,0.0,1.0,0.9767154097557068
AF51,手机,1,0.99804425239563,0.99804425239563,1.0,0.0,0.0,1.0,0.99804425239563
AF51手机,手机,1,-0.7127374410629272,0.7127374410629272,0.0,1.0,0.0,1.0,0.7127374410629272
AMD 780G系列电脑,计算机,3,0.9798271656036377,0.9798271656036377,1.0,0.0,0.0,1.0,0.9798271656036377
AMD电脑,计算机,5,0.5978802919387818,0.9921905279159546,0.8,0.2,0.0,1.0,0.9921905279159546
ASUS电脑,计算机,4,0.5116582363843918,0.9741939455270767,0.75,0.25,0.0,1.0,0.9741939455270767
ATI电脑,计算机,1,-0.9975022673606871,0.9975022673606871,0.0,1.0,0.0,1.0,0.9975022673606871
Acer 49系列,计算机,1,-0.9742751121520996,0.9742751121520996,0.0,1.0,0.0,1.0,0.9742751121520996
Acer电脑,计算机,13,-0.16632324915665847,0.9333164508526142,0.38461538461538464,0.6153846153846154,0.0,1.0,0.9333164508526142
A型人说明书,书籍,1,-0.6999854445457458,0.6999854445457458,0.0,1.0,0.0,1.0,0.6999854445457458
BENQ手机,手机,1,0.9907483458518982,0.9907483458518982,1.0,0.0,0.0,1.0,0.9907483458518982
BIRDD720手机,手机,5,0.8433112502098083,0.8433112502098083,1.0,0.0,0.0,1.0,0.8433112502098083
BenQ手机,手机,1,-0.9886648654937744,0.9886648654937744,0.0,1.0,0.0,1.0,0.9886648654937744
BlackBerry手机,手机,1,0.9986467957496644,0.9986467957496644,1.0,0.0,0.0,1.0,0.9986467957496644
C608,手机,1,0.9977363348007202,0.9977363348007202,1.0,0.0,0.0,1.0,0.9977363348007202
C610,手机,1,0.9924503564834596,0.9924503564834596,1.0,0.0,0.0,1.0,0.9924503564834596
C618手机,手机,1,-0.9921351671218872,0.9921351671218872,0.0,1.0,0.0,1.0,0.9921351671218872
C6568手机,手机,1,-0.9711934924125672,0.9711934924125672,0.0,1.0,0.0,1.0,0.9711934924125672
C705,手机,3,0.9970253904660543,0.9970253904660543,1.0,0.0,0.0,1.0,0.9970253904660543
C8090,手机,1,0.0,0.0,0.0,0.0,1.0,1.0,0.8519731760025024
C882手机,手机,1,-0.979899525642395,0.979899525642395,0.0,1.0,0.0,1.0,0.979899525642395
C885,手机,1,0.9976092576980592,0.9976092576980592,1.0,0.0,0.0,1.0,0.9976092576980592
C890手机,手机,1,0.9688573479652404,0.9688573479652404,1.0,0.0,0.0,1.0,0.9688573479652404
C908手机,手机,1,-0.9584357142448424,0.9584357142448424,0.0,1.0,0.0,1.0,0.9584357142448424
C916手机,手机,1,0.9837766885757446,0.9837766885757446,1.0,0.0,0.0,1.0,0.9837766885757446
C988手机,手机,1,-0.993252694606781,0.993252694606781,0.0,1.0,0.0,1.0,0.993252694606781
CECT A100,手机,1,-0.9929937720298768,0.9929937720298768,0.0,1.0,0.0,1.0,0.9929937720298768
CECT T590,手机,3,0.3334536949793498,0.9915321667989095,0.6666666666666666,0.3333333333333333,0.0,1.0,0.9915321667989095
CECT手机,手机,3,-0.776716947555542,0.776716947555542,0.0,1.0,0.0,1.0,0.776716947555542
CEC中电奥盛CF16,手机,2,0.9989968538284302,0.9989968538284302,1.0,0.0,0.0,1.0,0.9989968538284302
CF16,手机,1,0.998817503452301,0.998817503452301,1.0,0.0,0.0,1.0,0.998817503452301
CTRIP某酒店,酒店,1,0.7565044164657593,0.7565044164657593,1.0,0.0,0.0,1.0,0.7565044164657593
CU928,手机,1,0.9982157945632936,0.9982157945632936,1.0,0.0,0.0,1.0,0.9982157945632936
D1070,手机,1,0.0,0.0,0.0,0.0,1.0,1.0,0.5306433439254761
D163,手机,3,0.996420681476593,0.996420681476593,1.0,0.0,0.0,1.0,0.996420681476593
D3100,手机,1,0.9957218170166016,0.9957218170166016,1.0,0.0,0.0,1.0,0.9957218170166016
D3100手机,手机,3,-0.9933086236317953,0.9933086236317953,0.0,1.0,0.0,1.0,0.9933086236317953
D80手机,手机,1,0.9991124272346495,0.9991124272346495,1.0,0.0,0.0,1.0,0.9991124272346495
DCL D308,手机,1,-0.9798570275306702,0.9798570275306702,0.0,1.0,0.0,1.0,0.9798570275306702
DELL电脑,计算机,8,-0.05207742005586624,0.8963354006409645,0.5,0.5,0.0,1.0,0.8963354006409645
DFS某酒店,酒店,3,-0.7829170425732931,0.7829170425732931,0.0,1.0,0.0,1.0,0.7829170425732931
Dell XPS1330,计算机,1,0.9912449717521667,0.9912449717521667,1.0,0.0,0.0,1.0,0.9912449717521667
Dell电脑,计算机,12,0.015494520465532938,0.8988261073827744,0.5,0.5,0.0,1.0,0.8988261073827744
E2手机,手机,2,-0.364589661359787,0.364589661359787,0.0,0.5,0.5,1.0,0.7212058901786804
E568手机,手机,1,-0.9948257207870485,0.9948257207870485,0.0,1.0,0.0,1.0,0.9948257207870485
EEE PC,计算机,2,0.9825017154216766,0.9825017154216766,1.0,0.0,0.0,1.0,0.9825017154216766
EG860,手机,2,0.9770593345165253,0.9770593345165253,1.0,0.0,0.0,1.0,0.9770593345165253
EL960,手机,1,0.0,0.0,0.0,0.0,1.0,1.0,0.5339372754096985
